draw_date,n1,n2,n3,n4,n5,powerball,multiplier
2024-02-13,1,3,19,25,58,20,3
2024-02-16,19,23,39,42,67,18,4
2024-02-20,5,45,55,58,68,7,2
2024-02-23,4,6,40,41,60,11,5
2024-02-27,6,18,26,27,49,4,3
2024-03-01,15,33,37,55,61,24,4
2024-03-05,2,49,50,61,70,14,2
2024-03-08,19,20,22,47,58,1,3
2024-03-12,2,16,31,57,64,24,3
2024-03-15,13,25,50,51,66,6,5
2024-03-19,24,46,49,62,66,7,2
2024-03-22,3,8,31,35,44,16,3
2024-03-26,7,11,22,29,38,4,2
2024-03-29,11,30,33,38,60,16,4
2024-04-02,10,50,56,60,66,19,3
2024-04-05,20,30,54,63,65,14,3
2024-04-09,34,43,51,52,69,25,4
2024-04-12,1,12,14,18,66,16,2
2024-04-16,21,26,36,44,59,2,4
2024-04-19,19,30,34,46,58,3,3
2024-04-23,11,17,33,39,43,14,4
2024-04-26,15,23,53,57,61,9,3
2024-04-30,10,18,27,37,61,5,3
2024-05-03,6,13,15,53,56,11,2
2024-05-07,26,28,36,63,66,15,3
2024-05-10,13,22,26,32,65,18,4
2024-05-14,13,19,43,62,64,6,3
2024-05-17,8,17,40,60,70,3,2
2024-05-21,2,5,8,28,69,14,2
2024-05-24,46,54,56,67,70,16,3
2024-05-28,12,18,48,57,62,4,5
2024-05-31,4,11,23,33,49,23,4
2024-06-04,19,37,40,63,69,17,3
2024-06-07,3,5,12,22,66,7,4
2024-06-11,1,5,7,22,24,8,4
2024-06-14,1,25,26,31,65,2,3
2024-06-18,21,22,50,55,67,20,2
2024-06-21,3,18,27,40,44,19,4
2024-06-25,3,16,27,47,62,8,4
2024-06-28,28,31,33,42,66,24,3
2024-07-02,4,8,19,31,45,11,4
2024-07-05,6,15,32,54,67,4,3
2024-07-09,21,26,54,60,64,3,3
2024-07-12,15,35,48,53,68,8,3
2024-07-16,5,35,42,58,66,22,2
2024-07-19,10,17,23,50,67,3,3
2024-07-23,3,9,14,26,51,21,4
2024-07-26,2,14,33,58,65,3,3
2024-07-30,19,23,30,33,50,25,2
2024-08-02,6,7,24,44,54,13,4
2024-08-06,23,29,36,61,70,22,4
2024-08-09,12,32,38,40,57,21,2
2024-08-13,34,55,59,65,70,12,4
2024-08-16,22,38,48,51,61,5,3
2024-08-20,5,20,26,49,51,24,4
2024-08-23,28,30,44,66,69,2,3
2024-08-27,16,18,21,54,65,5,2
2024-08-30,10,17,20,24,54,8,4
2024-09-03,12,41,43,52,55,9,4
2024-09-06,6,23,41,59,63,25,2
2024-09-10,1,2,16,24,66,6,4
2024-09-13,21,55,56,57,66,1,3
2024-09-17,14,31,48,57,64,9,3
2024-09-20,20,21,40,49,55,11,3
2024-09-24,1,6,10,23,27,18,5
2024-09-27,29,46,53,69,70,23,2
2024-10-01,27,35,47,50,66,25,2
2024-10-04,21,39,42,43,45,3,2
2024-10-08,3,19,20,22,66,9,3
2024-10-11,3,10,29,52,57,20,3
2024-10-15,22,34,44,54,62,3,3
2024-10-18,4,9,26,39,58,23,4
2024-10-22,8,43,48,58,60,4,3
2024-10-25,23,26,35,41,43,7,2
2024-10-29,16,22,26,36,56,1,4
2024-11-01,11,22,42,46,51,4,2
2024-11-05,2,24,25,52,58,9,2
2024-11-08,25,28,42,64,69,19,3
2024-11-12,18,31,33,64,68,17,3
2024-11-15,5,17,35,55,69,19,2
2024-11-19,5,35,50,51,59,8,4
2024-11-22,13,20,26,32,65,2,2
2024-11-26,5,22,24,39,42,3,3
2024-11-29,3,29,34,37,38,17,2
2024-12-03,52,60,61,66,67,23,4
2024-12-06,16,21,33,39,45,24,2
2024-12-10,12,14,26,48,52,21,5
2024-12-13,36,43,52,58,65,16,3
2024-12-17,56,66,67,68,69,18,4
2024-12-20,2,20,51,56,67,19,2
2024-12-24,11,14,38,45,46,3,3
2024-12-27,3,7,37,49,55,6,3
2024-12-31,13,22,27,29,35,1,2
2025-01-03,20,42,46,59,69,19,4
2025-01-07,20,24,33,39,48,18,2
2025-01-10,9,23,39,65,66,22,3
2025-01-14,4,14,35,49,62,6,3
2025-01-17,8,10,37,54,69,22,3
2025-01-21,27,30,56,64,65,22,4
2025-01-24,8,12,43,52,62,18,2
2025-01-28,10,19,31,47,56,6,5
2025-01-31,9,28,48,56,63,2,2
2025-02-04,14,24,31,53,54,1,3
2025-02-07,4,24,32,41,55,16,2
2025-02-11,7,30,39,41,70,13,3
2025-02-14,11,19,31,49,56,16,3
2025-02-18,1,20,25,58,61,22,2
2025-02-21,1,13,28,37,46,10,2
2025-02-25,4,8,11,32,52,13,2
2025-02-28,9,19,30,35,66,16,3
2025-03-04,14,19,47,52,70,6,2
2025-03-07,8,20,48,58,60,7,3
2025-03-11,1,19,26,38,69,15,3
2025-03-14,3,17,39,42,70,1,3
2025-03-18,27,28,31,32,33,24,3
2025-03-21,15,22,31,52,57,2,3
2025-03-25,1,5,17,39,62,8,2
2025-03-28,2,9,31,60,63,23,5
2025-04-01,11,12,21,29,49,3,2
2025-04-04,11,28,35,37,69,25,2
2025-04-08,10,16,50,60,61,17,1
2025-04-11,15,37,38,56,58,19,1
2025-04-15,6,10,13,24,63,2,1
2025-04-18,5,13,15,17,28,1,1
2025-04-22,25,39,49,52,65,22,1
2025-04-25,38,40,60,62,70,9,1
2025-04-29,16,33,40,51,57,10,1
2025-05-02,14,37,40,41,68,2,1
2025-05-06,16,17,43,46,58,16,1
2025-05-09,9,10,12,48,60,16,1
2025-05-13,6,29,33,47,68,20,1
2025-05-16,2,22,42,62,66,14,1
2025-05-20,18,30,33,55,64,11,1
2025-05-23,7,18,40,55,68,18,1
2025-05-27,6,28,34,48,62,9,1
2025-05-30,2,28,37,38,58,13,1
2025-06-03,16,24,29,36,45,13,1
2025-06-06,16,40,54,56,57,3,1
2025-06-10,10,11,14,38,45,24,1
2025-06-13,8,10,22,40,47,1,1
2025-06-17,16,23,39,46,55,12,1
2025-06-20,26,49,58,61,63,9,1
2025-06-24,10,11,18,24,60,20,1
2025-06-27,18,21,29,42,50,2,1
2025-07-01,19,28,31,39,54,5,1
2025-07-04,17,20,24,41,42,24,1
2025-07-08,4,6,38,44,62,24,1
2025-07-11,12,23,24,31,56,1,1
2025-07-15,6,10,24,35,43,1,1
2025-07-18,11,43,54,55,63,3,1
2025-07-22,22,41,42,59,69,17,1
2025-07-25,14,21,25,49,52,7,1
2025-07-29,17,30,34,63,67,11,1
2025-08-01,18,27,29,33,70,22,1
2025-08-05,12,27,42,59,65,2,1
2025-08-08,2,6,8,14,49,12,1
2025-08-12,1,8,31,56,67,23,1
2025-08-15,4,17,27,34,69,16,1
2025-08-19,10,19,24,49,68,10,1
2025-08-22,18,30,44,48,50,12,1
2025-08-26,7,12,30,40,69,17,1
2025-08-29,13,31,32,44,45,21,1
2025-09-02,7,17,35,40,64,23,1
2025-09-05,6,14,36,58,62,24,1
2025-09-09,6,43,52,64,65,22,1
2025-09-12,17,18,21,42,64,7,1
2025-09-16,10,14,34,40,43,5,1
2025-09-19,2,22,27,42,58,8,1
2025-09-23,13,24,41,42,70,18,1
2025-09-26,4,21,27,33,49,21,1
2025-09-30,4,8,27,37,63,14,1
2025-10-03,18,19,38,54,57,19,1
2025-10-07,17,26,33,45,56,19,1
2025-10-10,3,18,23,32,56,8,1
2025-10-14,12,22,49,57,58,19,1
2025-10-17,9,21,27,48,56,10,1
2025-10-21,2,18,27,34,59,18,1
2025-10-24,11,18,31,51,56,24,1
2025-10-28,2,19,33,53,61,14,1
2025-10-31,2,24,52,66,68,9,1
2025-11-04,11,14,17,50,57,6,1
2025-11-07,16,21,23,48,70,5,1
2025-11-11,10,13,40,42,46,1,1
2025-11-14,1,8,11,12,57,7,1
2025-11-18,5,10,23,27,30,10,1
2025-11-21,3,4,19,31,63,9,1
2025-11-25,11,15,31,32,59,18,1
2025-11-28,6,7,13,39,48,4,1
2025-12-02,17,25,26,53,60,16,1
2025-12-05,34,38,42,44,69,8,1
2025-12-09,19,32,41,49,66,6,1
2025-12-12,10,50,55,58,59,5,1
2025-12-16,20,24,46,59,65,7,1
2025-12-19,1,11,27,39,59,18,1
2025-12-23,15,37,38,41,64,21,1
2025-12-26,9,19,31,63,64,7,1
2025-12-30,18,43,49,63,69,6,1
2026-01-02,6,13,34,43,52,4,1
2026-01-06,9,39,47,58,68,24,1
2026-01-09,12,30,36,42,47,16,1
2026-01-13,16,40,56,64,66,4,1
2026-01-16,2,22,33,42,67,1,1
2026-01-20,8,47,50,56,70,12,1
2026-01-23,30,42,49,53,66,4,1
2026-01-27,4,20,38,56,66,5,1
2026-01-30,11,34,36,43,63,13,1
2026-02-03,5,11,22,25,69,21,1
2026-02-06,13,21,25,52,62,19,1
2026-02-10,5,25,30,36,68,6,1
2026-02-13,34,40,49,59,68,1,1
2026-02-17,3,37,44,52,63,14,1
2026-02-20,15,40,48,58,63,2,1
2026-02-24,12,39,43,49,55,23,1
2026-02-27,11,18,39,43,67,23,1
2026-03-03,7,21,53,54,62,16,1
2026-03-06,8,19,26,38,42,24,1
2026-03-10,16,21,30,35,65,7,1
2026-03-13,6,19,36,40,55,9,1
2026-03-17,4,11,18,38,50,24,1
2026-03-20,11,20,51,55,63,4,1
2026-03-24,4,13,52,53,69,10,1
2026-03-27,13,27,28,41,62,16,1
2026-03-31,18,35,45,60,65,17,1
2026-04-03,31,45,62,63,68,15,1
2026-04-07,5,15,22,33,37,2,1
2026-04-10,3,18,36,42,49,6,1
2026-04-14,17,21,24,57,69,12,1
2026-04-17,38,43,44,49,62,8,1
2026-04-21,1,36,43,56,58,7,1
2026-04-24,7,16,32,35,40,12,1
2026-04-28,14,36,41,47,66,15,1
2026-05-01,16,21,27,41,61,24,1
